,spearman,spearmanp,perturbation,index,network,p,threshold_number,pruning,somePredictionRefused
2502,0.0,1.0,SMAD5,8,fantom5,0.001,2000,harsh,True
2503,0.0,1.0,SMAD7,8,fantom5,0.001,2000,harsh,True
2504,0.0,1.0,SMARCA4,8,fantom5,0.001,2000,harsh,True
2505,0.0,1.0,SNAI1,8,fantom5,0.001,2000,harsh,True
2506,0.10896221721214289,0.005313705085159377,SNAI2,8,fantom5,0.001,2000,harsh,False
2507,0.0,1.0,SNAI3,8,fantom5,0.001,2000,harsh,True
2508,0.0,1.0,SNAPC1,8,fantom5,0.001,2000,harsh,True
2509,0.31725345979575054,9.80994193911252e-17,SOX10,8,fantom5,0.001,2000,harsh,True
2510,0.29615692786142567,1.0970550860583645e-14,SOX17,8,fantom5,0.001,2000,harsh,False
2511,0.1633296616544339,2.7419686770180594e-05,SOX2,8,fantom5,0.001,2000,harsh,True
2512,0.2732020838187644,1.2157556429291008e-12,SOX5,8,fantom5,0.001,2000,harsh,True
2513,0.0,1.0,SOX6,8,fantom5,0.001,2000,harsh,True
2514,0.2990016408197043,5.9377423664210356e-15,SOX7,8,fantom5,0.001,2000,harsh,False
2515,0.24040717013281063,4.875675945114884e-10,SOX9,8,fantom5,0.001,2000,harsh,False
2516,0.22110565877260546,1.129108865874075e-08,SPI1,8,fantom5,0.001,2000,harsh,True
2517,0.26550143839300416,5.359117556692533e-12,SPIB,8,fantom5,0.001,2000,harsh,False
2518,0.24329530276322997,2.97398576522279e-10,SPIC,8,fantom5,0.001,2000,harsh,True
2519,0.0,1.0,SPZ1,8,fantom5,0.001,2000,harsh,True
2520,0.0,1.0,STAT4,8,fantom5,0.001,2000,harsh,True
2521,0.0,1.0,STAT5A,8,fantom5,0.001,2000,harsh,True
2522,0.0,1.0,SUB1,8,fantom5,0.001,2000,harsh,True
2523,-0.12921468786401874,0.0009346536678469986,TAL1,8,fantom5,0.001,2000,harsh,False
2524,0.0,1.0,TBX3,8,fantom5,0.001,2000,harsh,True
2525,0.0,1.0,TBX4,8,fantom5,0.001,2000,harsh,True
2526,0.3305133776633696,4.1474743915363785e-18,TBX5,8,fantom5,0.001,2000,harsh,True
2527,0.0,1.0,TCEA3,8,fantom5,0.001,2000,harsh,True
2528,0.27741426767408817,5.292921227812729e-13,TCF4,8,fantom5,0.001,2000,harsh,True
2529,0.09469577790883771,0.015492851320126665,TCF7L2,8,fantom5,0.001,2000,harsh,True
2530,0.07835948500541931,0.04532456558567211,TEAD4,8,fantom5,0.001,2000,harsh,True
2531,0.1123473094887467,0.00404651450107455,TFAP2A,8,fantom5,0.001,2000,harsh,False
2532,0.0,1.0,TFAP2B,8,fantom5,0.001,2000,harsh,True
2533,0.1764902983745365,5.705195507814786e-06,TFAP2C,8,fantom5,0.001,2000,harsh,False
2534,0.18848861133289047,1.228833994071659e-06,TFCP2L1,8,fantom5,0.001,2000,harsh,False
2535,0.13055650424594187,0.000825336458168825,TFE3,8,fantom5,0.001,2000,harsh,False
2536,0.0,1.0,TGM2,8,fantom5,0.001,2000,harsh,True
2537,0.2761157687469207,6.850029174871336e-13,TP53,8,fantom5,0.001,2000,harsh,False
2538,0.0,1.0,TRPV2,8,fantom5,0.001,2000,harsh,True
2539,0.0,1.0,TSHZ1,8,fantom5,0.001,2000,harsh,True
2540,0.0,1.0,TYRP1,8,fantom5,0.001,2000,harsh,True
2541,0.0,1.0,VDR,8,fantom5,0.001,2000,harsh,True
2542,0.0,1.0,WRNIP1,8,fantom5,0.001,2000,harsh,True
2543,0.22641941175179162,4.887527680061768e-09,WT1,8,fantom5,0.001,2000,harsh,True
2544,0.0,1.0,ZBED4,8,fantom5,0.001,2000,harsh,True
2545,0.0,1.0,ZBTB3,8,fantom5,0.001,2000,harsh,True
2546,0.0,1.0,ZIC1,8,fantom5,0.001,2000,harsh,True
2547,0.10859199044803583,0.005472036560036012,ZIC3,8,fantom5,0.001,2000,harsh,False
2548,0.0,1.0,ZMAT4,8,fantom5,0.001,2000,harsh,True
2549,0.0,1.0,ZMYND12,8,fantom5,0.001,2000,harsh,True
2550,0.0,1.0,ZNF274,8,fantom5,0.001,2000,harsh,True
2551,0.08181128217756756,0.036609392886696644,ZNF281,8,fantom5,0.001,2000,harsh,True
2552,0.0,1.0,ARID3B,8,fantom5,0.001,2000,harsh,True
2553,0.0,1.0,BMP2,8,fantom5,0.001,2000,harsh,True
2554,0.0,1.0,BMP7,8,fantom5,0.001,2000,harsh,True
2555,0.0,1.0,CBFB,8,fantom5,0.001,2000,harsh,True
2556,0.0,1.0,CBX3,8,fantom5,0.001,2000,harsh,True
2557,0.0,1.0,CHD5,8,fantom5,0.001,2000,harsh,True
2558,0.0,1.0,CITED1,8,fantom5,0.001,2000,harsh,True
2559,0.0,1.0,CXXC5,8,fantom5,0.001,2000,harsh,True
2560,0.06911460348986509,0.07758523825899236,DMRT2,8,fantom5,0.001,2000,harsh,True
2561,0.004911529892972792,0.9003107039532237,E2F3,8,fantom5,0.001,2000,harsh,False
2562,0.0,1.0,E2F5,8,fantom5,0.001,2000,harsh,True
2563,0.06382512725815191,0.1032039299206548,EMX2,8,fantom5,0.001,2000,harsh,True
2564,0.23620714771105136,9.893253919143537e-10,ETV4,8,fantom5,0.001,2000,harsh,False
2565,0.0,1.0,FGR,8,fantom5,0.001,2000,harsh,True
2566,0.0,1.0,FOSB,8,fantom5,0.001,2000,harsh,True
2567,0.0,1.0,HES6,8,fantom5,0.001,2000,harsh,True
2568,0.14170933870500346,0.0002805462970019705,HMGA1,8,fantom5,0.001,2000,harsh,False
2569,0.0,1.0,HOXA1,8,fantom5,0.001,2000,harsh,True
2570,0.0,1.0,HOXA7,8,fantom5,0.001,2000,harsh,True
2571,0.0,1.0,HOXC5,8,fantom5,0.001,2000,harsh,True
2572,0.0,1.0,ILF2,8,fantom5,0.001,2000,harsh,True
2573,0.0,1.0,KLF6,8,fantom5,0.001,2000,harsh,True
2574,0.06784056486869888,0.0832267048391126,MYCN,8,fantom5,0.001,2000,harsh,False
2575,-0.05603533353018423,0.15263098724966817,NFYA,8,fantom5,0.001,2000,harsh,False
2576,0.1905391543522107,9.357692419991186e-07,OSR1,8,fantom5,0.001,2000,harsh,True
2577,0.0,1.0,PGF,8,fantom5,0.001,2000,harsh,True
2578,0.0,1.0,PREB,8,fantom5,0.001,2000,harsh,True
2579,0.0,1.0,PRICKLE1,8,fantom5,0.001,2000,harsh,True
2580,0.0,1.0,S1PR1,8,fantom5,0.001,2000,harsh,True
2581,0.0,1.0,SATB1,8,fantom5,0.001,2000,harsh,True
2582,0.0,1.0,TEAD2,8,fantom5,0.001,2000,harsh,True
2583,0.21067525676421395,5.499353485070776e-08,TEF,8,fantom5,0.001,2000,harsh,True
2584,0.0,1.0,TGFBR2,8,fantom5,0.001,2000,harsh,True
2585,0.0,1.0,THAP10,8,fantom5,0.001,2000,harsh,True
2586,0.0,1.0,THRA,8,fantom5,0.001,2000,harsh,True
2587,0.0,1.0,TNF,8,fantom5,0.001,2000,harsh,True
2588,0.0,1.0,ZBTB44,8,fantom5,0.001,2000,harsh,True
2589,0.0,1.0,ZNF70,8,fantom5,0.001,2000,harsh,True
2590,0.0,1.0,ZNF74,8,fantom5,0.001,2000,harsh,True
2591,0.0,1.0,ZNF780A,8,fantom5,0.001,2000,harsh,True
2592,0.03533552172878664,0.3673168585500678,ANKRD22,9,cellnet,1.0,102313295,none,True
2593,-0.041016865379112144,0.2952971498829081,ARID3A,9,cellnet,1.0,102313295,none,True
2594,0.11750752250240588,0.002634551852178553,ARNT2,9,cellnet,1.0,102313295,none,True
2595,0.2673874085413657,3.742931479441313e-12,ASCL1,9,cellnet,1.0,102313295,none,True
2596,0.0881275004273423,0.02431805721837662,ASCL2,9,cellnet,1.0,102313295,none,True
2597,0.1076655193966374,0.005887031632787302,ATF1,9,cellnet,1.0,102313295,none,True
2598,0.12713304665696573,0.0011309885020338608,ATF3,9,cellnet,1.0,102313295,none,False
2599,0.1828625530158531,2.5560336302663376e-06,ATOH1,9,cellnet,1.0,102313295,none,True
2600,0.16674358943801862,1.845581478831263e-05,BATF,9,cellnet,1.0,102313295,none,True
2601,0.0009821576075515267,0.9800152072837578,BATF3,9,cellnet,1.0,102313295,none,True
2602,0.15664055525774637,5.821219415086297e-05,BCL6,9,cellnet,1.0,102313295,none,True
2603,0.19049459520123035,9.41355488004966e-07,BMP4,9,cellnet,1.0,102313295,none,True
2604,0.14897751655833258,0.00013291155474134,BRF2,9,cellnet,1.0,102313295,none,True
2605,0.1306794523072925,0.0008159359745511005,CBX2,9,cellnet,1.0,102313295,none,True
2606,0.06812698314976705,0.08193037980940539,CCNE1,9,cellnet,1.0,102313295,none,True
2607,0.25229813052349753,6.113145052699541e-11,CDYL,9,cellnet,1.0,102313295,none,True
2608,0.40004915789851,1.720817988170584e-26,CEBPA,9,cellnet,1.0,102313295,none,False
2609,0.31730319537157214,9.697047035585497e-17,CEBPB,9,cellnet,1.0,102313295,none,False
2610,0.30815925660478,7.854394185273869e-16,CEBPD,9,cellnet,1.0,102313295,none,False
2611,0.2630832808405094,8.456053653640644e-12,CRY1,9,cellnet,1.0,102313295,none,True
2612,0.30894357366264114,6.582978099065319e-16,CRY2,9,cellnet,1.0,102313295,none,True
2613,0.2164578977606626,2.308810863946485e-08,CTBP2,9,cellnet,1.0,102313295,none,True
2614,0.18757639432628848,1.385860487857743e-06,CUX1,9,cellnet,1.0,102313295,none,True
2615,0.0,1.0,DEDD2,9,cellnet,1.0,102313295,none,True
2616,0.14958200473460545,0.00012470849462913289,DLX2,9,cellnet,1.0,102313295,none,True
2617,0.29301551569284384,2.1439316959258642e-14,DLX3,9,cellnet,1.0,102313295,none,True
2618,0.10750703444050057,0.005960791290027663,DLX5,9,cellnet,1.0,102313295,none,True
2619,0.05618710730591117,0.15152091405114113,DLX6,9,cellnet,1.0,102313295,none,True
2620,0.0,1.0,DNMT3L,9,cellnet,1.0,102313295,none,True
2621,0.07457567300571877,0.05681928937495658,E2F1,9,cellnet,1.0,102313295,none,False
2622,0.0,1.0,E2F6,9,cellnet,1.0,102313295,none,True
2623,0.007640010872323809,0.8455020815838319,E2F7,9,cellnet,1.0,102313295,none,True
2624,0.46253589860151645,6.285704950733035e-36,EBF1,9,cellnet,1.0,102313295,none,False
2625,0.12920928553613986,0.0009351196564923442,EGFLAM,9,cellnet,1.0,102313295,none,True
2626,0.18930162782324952,1.1033988825318614e-06,EGR1,9,cellnet,1.0,102313295,none,False
2627,0.24940672633107436,1.0230276788468303e-10,EGR2,9,cellnet,1.0,102313295,none,True
2628,0.29864630097940525,6.413363698119554e-15,EHF,9,cellnet,1.0,102313295,none,False
2629,0.16751463368786448,1.6858792576681413e-05,ELF1,9,cellnet,1.0,102313295,none,False
2630,0.00844257834389953,0.8295092632120175,ELF2,9,cellnet,1.0,102313295,none,True
2631,0.29441434974851066,1.5925141600489907e-14,ELF4,9,cellnet,1.0,102313295,none,False
2632,0.3086576839881824,7.021069443043111e-16,ELF5,9,cellnet,1.0,102313295,none,False
2633,0.13571516765896202,0.0005061052536306122,ELK3,9,cellnet,1.0,102313295,none,False
2634,0.322409820135724,2.920554094879681e-17,ELL2,9,cellnet,1.0,102313295,none,True
2635,0.018632244161523415,0.634605315544631,EN1,9,cellnet,1.0,102313295,none,True
2636,0.09982875870183475,0.010695234089248846,EOMES,9,cellnet,1.0,102313295,none,False
2637,0.1914158730999494,8.321209193280462e-07,ERG,9,cellnet,1.0,102313295,none,True
2638,0.0,1.0,ESR1,9,cellnet,1.0,102313295,none,True
2639,0.0,1.0,ESRRA,9,cellnet,1.0,102313295,none,True
2640,0.27670026353920707,6.10031856133349e-13,ESRRG,9,cellnet,1.0,102313295,none,True
2641,0.19799321950753973,3.3898306875851874e-07,ETS1,9,cellnet,1.0,102313295,none,False
2642,0.12348409995273767,0.0015692757533443853,ETS2,9,cellnet,1.0,102313295,none,False
2643,0.08637084946675404,0.02731364880346482,ETV1,9,cellnet,1.0,102313295,none,False
2644,0.08572229910175674,0.028497256180360007,ETV5,9,cellnet,1.0,102313295,none,False
2645,0.18087338660742802,3.2940571927291595e-06,ETV6,9,cellnet,1.0,102313295,none,True
2646,0.06352704204044822,0.10482696998741435,FBXO15,9,cellnet,1.0,102313295,none,True
2647,0.2397511108444727,5.450294306007646e-10,FLI1,9,cellnet,1.0,102313295,none,False
2648,0.07662626549503762,0.05032114448511624,FOS,9,cellnet,1.0,102313295,none,True
2649,0.07966674235682035,0.041837969026588456,FOSL1,9,cellnet,1.0,102313295,none,True
2650,0.2975448609153978,8.138063612606154e-15,FOXA1,9,cellnet,1.0,102313295,none,False
2651,0.2942187596148914,1.660279353960987e-14,FOXA2,9,cellnet,1.0,102313295,none,False
2652,0.03545293225674771,0.3657260728739996,FOXD1,9,cellnet,1.0,102313295,none,False
2653,0.20138993757577917,2.106385316915556e-07,FOXF1,9,cellnet,1.0,102313295,none,False
2654,-0.01906772728442102,0.6267085457369546,FOXG1,9,cellnet,1.0,102313295,none,True
2655,-0.035073880850644695,0.37087725304955954,FOXH1,9,cellnet,1.0,102313295,none,True
2656,0.11046321903060817,0.004713227126495179,FOXL2,9,cellnet,1.0,102313295,none,True
2657,0.09519799911623954,0.01495178097568287,FOXM1,9,cellnet,1.0,102313295,none,False
2658,0.09144041832965062,0.019435176501774957,FOXN3,9,cellnet,1.0,102313295,none,True
2659,0.20557943204380894,1.158053200202585e-07,FOXP1,9,cellnet,1.0,102313295,none,False
2660,0.0,1.0,FOXS1,9,cellnet,1.0,102313295,none,True
2661,0.00933259040948505,0.8118562610325224,GATA1,9,cellnet,1.0,102313295,none,True
2662,-0.008375693823082401,0.8308394830859748,GATA2,9,cellnet,1.0,102313295,none,False
2663,0.1429374282145708,0.0002478823909426907,GATA3,9,cellnet,1.0,102313295,none,False
2664,0.052951033554653235,0.17654834879063785,GATA6,9,cellnet,1.0,102313295,none,True
2665,0.050708625099876156,0.19561314944811192,GRHL2,9,cellnet,1.0,102313295,none,True
2666,0.15831475882679844,4.8351430609797147e-05,GTF3C2,9,cellnet,1.0,102313295,none,True
2667,0.2980276415261341,7.332267744866206e-15,H2AFZ,9,cellnet,1.0,102313295,none,True
2668,0.3260192639550379,1.23322684918651e-17,HDAC2,9,cellnet,1.0,102313295,none,True
2669,0.16773722701886518,1.6422764642815194e-05,HDAC6,9,cellnet,1.0,102313295,none,True
2670,0.1566125052880819,5.839255504229104e-05,HES1,9,cellnet,1.0,102313295,none,False
2671,0.2258226612498389,5.375031181367532e-09,HESX1,9,cellnet,1.0,102313295,none,True
2672,0.0,1.0,HEY1,9,cellnet,1.0,102313295,none,True
2673,0.18070782383802447,3.3639268822980955e-06,HMGA2,9,cellnet,1.0,102313295,none,True
2674,0.07989653804582171,0.0412491052894186,HMGB2,9,cellnet,1.0,102313295,none,True
2675,0.06271980779646576,0.10932388391565478,HMGN1,9,cellnet,1.0,102313295,none,True
2676,0.0,1.0,HMGXB4,9,cellnet,1.0,102313295,none,True
2677,0.08789356165288144,0.02469983173191253,HNF1A,9,cellnet,1.0,102313295,none,True
2678,0.11302711327498813,0.003827758557244524,HNF4A,9,cellnet,1.0,102313295,none,True
2679,0.2260757636901545,5.162758020583189e-09,HOPX,9,cellnet,1.0,102313295,none,True
2680,0.03210889784676851,0.4127033370549712,HOXA10,9,cellnet,1.0,102313295,none,True
2681,0.06051273912055259,0.12239766084681077,HOXA2,9,cellnet,1.0,102313295,none,True
2682,0.06243512870980195,0.11094558097158425,HOXA3,9,cellnet,1.0,102313295,none,True
2683,0.007378203640938683,0.8507332405677557,HOXB3,9,cellnet,1.0,102313295,none,True
2684,0.1242747343377173,0.0014628281927622033,HOXC9,9,cellnet,1.0,102313295,none,True
2685,0.14602790806369215,0.00018074020916122565,HOXD10,9,cellnet,1.0,102313295,none,True
2686,0.21692726202058718,2.1494584787277845e-08,HOXD3,9,cellnet,1.0,102313295,none,True
2687,0.2495738521455082,9.932035508385015e-11,ID1,9,cellnet,1.0,102313295,none,True
2688,0.0,1.0,ID3,9,cellnet,1.0,102313295,none,True
2689,0.20227579637195314,1.858051025361749e-07,IKZF1,9,cellnet,1.0,102313295,none,False
2690,0.2343478388306377,1.3475014317767764e-09,IRF1,9,cellnet,1.0,102313295,none,True
2691,0.06376395499179806,0.10353537003594683,IRF4,9,cellnet,1.0,102313295,none,True
2692,0.1195892254724835,0.002205225291583781,IRF5,9,cellnet,1.0,102313295,none,True
2693,0.046526427615120255,0.23511121901737891,IRX2,9,cellnet,1.0,102313295,none,False
2694,0.04052766783856332,0.30109913775724084,ISL1,9,cellnet,1.0,102313295,none,True
2695,0.2881198085540531,5.99184529209038e-14,JAG1,9,cellnet,1.0,102313295,none,True
2696,0.0,1.0,JUN,9,cellnet,1.0,102313295,none,True
2697,0.11737976854005922,0.0026632319430652585,JUNB,9,cellnet,1.0,102313295,none,True
2698,0.0,1.0,KDM1A,9,cellnet,1.0,102313295,none,True
2699,0.19560786453571533,4.7114909651424147e-07,KDM5B,9,cellnet,1.0,102313295,none,True
2700,0.21262720283638342,4.113988635719854e-08,KLF1,9,cellnet,1.0,102313295,none,True
2701,0.0,1.0,KLF11,9,cellnet,1.0,102313295,none,True
2702,0.0,1.0,KLF12,9,cellnet,1.0,102313295,none,True
2703,0.0,1.0,KLF15,9,cellnet,1.0,102313295,none,True
2704,0.17264122588952657,9.141113980466337e-06,KLF2,9,cellnet,1.0,102313295,none,True
2705,0.30124350414354406,3.642684466123433e-15,KLF4,9,cellnet,1.0,102313295,none,False
2706,0.13006014325087573,0.0008643161168404118,KLF5,9,cellnet,1.0,102313295,none,True
2707,0.16547330147505676,2.1404630702705974e-05,KLF8,9,cellnet,1.0,102313295,none,True
2708,0.4303675291770411,7.99024007144292e-31,KLF9,9,cellnet,1.0,102313295,none,True
2709,0.05279462273372869,0.17783158983700256,LHX2,9,cellnet,1.0,102313295,none,True
2710,0.210944791019857,5.284182073923634e-08,LIN28A,9,cellnet,1.0,102313295,none,True
2711,0.2364724618580243,9.464518088136356e-10,LMO1,9,cellnet,1.0,102313295,none,True
2712,0.08459522499437197,0.03065914023262467,LMO2,9,cellnet,1.0,102313295,none,True
2713,0.15477566714967192,7.142301872873656e-05,MAB21L2,9,cellnet,1.0,102313295,none,True
2714,0.30236217594015263,2.8499885974823708e-15,MEF2C,9,cellnet,1.0,102313295,none,True
2715,-0.026382065609895804,0.5009541458946982,MEIS1,9,cellnet,1.0,102313295,none,True
2716,-0.0842244411844057,0.03140041190419185,MEIS2,9,cellnet,1.0,102313295,none,True
2717,0.0,1.0,MKRN1,9,cellnet,1.0,102313295,none,True
2718,0.0562426641220963,0.15111610913915277,MNX1,9,cellnet,1.0,102313295,none,True
2719,0.20372832448615472,1.5107714251403596e-07,MSC,9,cellnet,1.0,102313295,none,True
2720,0.05213376270534727,0.18333000848727762,MSX2,9,cellnet,1.0,102313295,none,True
2721,-0.29791990362347953,7.505006451844304e-15,MXI1,9,cellnet,1.0,102313295,none,True
2722,0.13434538910174354,0.0005772547194210783,MYB,9,cellnet,1.0,102313295,none,False
2723,0.056235313445148385,0.1511696213047806,MYBL2,9,cellnet,1.0,102313295,none,False
2724,0.40890649410876884,1.035959451530839e-27,MYC,9,cellnet,1.0,102313295,none,False
2725,0.343904906044767,1.446670552099347e-19,MYF5,9,cellnet,1.0,102313295,none,True
2726,0.16027702715313513,3.8805575699501544e-05,MYF6,9,cellnet,1.0,102313295,none,True
2727,0.45715988783071493,4.894886752922745e-35,MYOD1,9,cellnet,1.0,102313295,none,True
2728,0.12992499271337482,0.0008752208022148984,NANOG,9,cellnet,1.0,102313295,none,False
2729,0.2790377560350801,3.826766050784298e-13,NEUROD1,9,cellnet,1.0,102313295,none,True
2730,0.20083147758373665,2.2790700504943162e-07,NEUROD2,9,cellnet,1.0,102313295,none,False
2731,0.19146038095932322,8.27164669002389e-07,NEUROD6,9,cellnet,1.0,102313295,none,True
2732,0.341567598693597,2.6296058601704503e-19,NEUROG1,9,cellnet,1.0,102313295,none,True
2733,0.1134157582181493,0.003707566861841499,NFATC1,9,cellnet,1.0,102313295,none,False
2734,0.23016549794330438,2.674543814368308e-09,NFE2L1,9,cellnet,1.0,102313295,none,False
2735,0.027398811609840423,0.4845924584427431,NFIB,9,cellnet,1.0,102313295,none,True
2736,0.13469172253226125,0.000558436321065837,NFIC,9,cellnet,1.0,102313295,none,False
2737,0.18817443747881285,1.2808814628985694e-06,NFIL3,9,cellnet,1.0,102313295,none,True
2738,0.03848593680721577,0.3261274465031896,NKX2-1,9,cellnet,1.0,102313295,none,True
2739,0.09068710640999174,0.02046326438049734,NKX2-2,9,cellnet,1.0,102313295,none,True
2740,0.1887530701956576,1.1866017415467454e-06,NKX2-5,9,cellnet,1.0,102313295,none,True
2741,0.03231962351068727,0.4096416889429172,NKX6-2,9,cellnet,1.0,102313295,none,True
2742,0.14104370159611748,0.0002998905062260284,NPAS2,9,cellnet,1.0,102313295,none,True
2743,0.06413095344370982,0.10155952355395839,NR1D2,9,cellnet,1.0,102313295,none,True
2744,0.01969117928898935,0.6154773545089376,NR2E1,9,cellnet,1.0,102313295,none,True
2745,0.22320438729834788,8.13193886902657e-09,NR2F2,9,cellnet,1.0,102313295,none,True
2746,0.2805491390093576,2.823958133643731e-13,NR3C1,9,cellnet,1.0,102313295,none,True
2747,0.12862431496698143,0.000986867126187296,NR4A2,9,cellnet,1.0,102313295,none,True
2748,0.13548040568440986,0.000517689322699544,NR4A3,9,cellnet,1.0,102313295,none,True
2749,0.0408595163998938,0.2971551358112648,OLIG1,9,cellnet,1.0,102313295,none,True
2750,-0.043700329291426754,0.2648052115368127,OLIG2,9,cellnet,1.0,102313295,none,True
2751,0.19718840869813387,3.789792600229021e-07,OSTF1,9,cellnet,1.0,102313295,none,True
2752,0.20470173583022516,1.314049532491893e-07,OTX2,9,cellnet,1.0,102313295,none,False
2753,0.04962024874584589,0.20539142164140337,OVOL2,9,cellnet,1.0,102313295,none,True
2754,0.0,1.0,PA2G4,9,cellnet,1.0,102313295,none,True
2755,0.23386738456990436,1.4588834460406137e-09,PATZ1,9,cellnet,1.0,102313295,none,False
2756,0.2061844268878427,1.0611024929963038e-07,PAX2,9,cellnet,1.0,102313295,none,False
2757,0.3283547882217676,7.01583743715531e-18,PAX5,9,cellnet,1.0,102313295,none,False
2758,0.12159706549065469,0.0018527147371772644,PAX6,9,cellnet,1.0,102313295,none,True
2759,0.33801385251368116,6.460743844457126e-19,PAX8,9,cellnet,1.0,102313295,none,False
2760,0.1489633304457337,0.00013311002203826068,PBX1,9,cellnet,1.0,102313295,none,False
2761,0.043883284059689436,0.2628081737439953,PITX2,9,cellnet,1.0,102313295,none,True
2762,0.0,1.0,PLXNB3,9,cellnet,1.0,102313295,none,True
2763,0.0,1.0,PML,9,cellnet,1.0,102313295,none,True
2764,0.09101374063887717,0.020011816134183406,POU2AF1,9,cellnet,1.0,102313295,none,True
2765,0.05334365052333633,0.17335755567970648,POU2F2,9,cellnet,1.0,102313295,none,False
2766,0.10312133715153222,0.008360991224402108,POU3F2,9,cellnet,1.0,102313295,none,True
2767,0.0,1.0,POU4F1,9,cellnet,1.0,102313295,none,True
2768,0.10640880877201508,0.0064951503351452725,PPARG,9,cellnet,1.0,102313295,none,False
2769,0.13228789821196593,0.0007017484978778678,PRDM1,9,cellnet,1.0,102313295,none,False
2770,0.10566278646127246,0.006882264715896009,PTAFR,9,cellnet,1.0,102313295,none,True
2771,0.11070582655216059,0.004622143126658647,RARG,9,cellnet,1.0,102313295,none,False
2772,0.14659031586803667,0.00017052750434822715,RASL10A,9,cellnet,1.0,102313295,none,True
2773,0.07863844743714431,0.04456070964792721,RFX2,9,cellnet,1.0,102313295,none,True
2774,0.30560163128369994,1.391877564491491e-15,RFX5,9,cellnet,1.0,102313295,none,False
2775,0.0,1.0,RFXAP,9,cellnet,1.0,102313295,none,True
2776,-0.003096197009803888,0.9370577571581891,RPS6KA1,9,cellnet,1.0,102313295,none,True
2777,0.28588424631016146,9.517231010843469e-14,RUNX1,9,cellnet,1.0,102313295,none,False
2778,0.1810110481302736,3.2370215652218653e-06,RUNX3,9,cellnet,1.0,102313295,none,True
2779,0.2566402882783571,2.7870387227212982e-11,RUVBL2,9,cellnet,1.0,102313295,none,True
2780,0.016776353637349216,0.6687170651165306,RXRA,9,cellnet,1.0,102313295,none,True
2781,0.15165291801398031,0.00010007224552951499,SALL1,9,cellnet,1.0,102313295,none,True
2782,0.17070208817891194,1.1546923618982383e-05,SALL4,9,cellnet,1.0,102313295,none,True
2783,0.24545262676244772,2.0472150071274284e-10,SAP30,9,cellnet,1.0,102313295,none,True
2784,0.20977861819386723,6.277838333620217e-08,SETDB1,9,cellnet,1.0,102313295,none,True
2785,0.15012104693144754,0.00011779744584213376,SIM1,9,cellnet,1.0,102313295,none,True
2786,0.19191117126994728,7.785386756355919e-07,SIRT3,9,cellnet,1.0,102313295,none,True
